work_year,job_title,experience_level,employment_type,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,source,employer,requirement,responsibility
2022,Data Scientist,Senior,Full-time,140000 - 140000 USD,USD,140000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Analyst,Mid,Full-time,50000 - 50000 USD,USD,50000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Scientist,Senior,Full-time,220000 - 220000 USD,USD,220000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Scientist,Mid,Full-time,183228 - 183228 USD,USD,183228,United Kingdom,0,United Kingdom,M,kaggle,,remote_ratio=0,
2022,Data Scientist,Mid,Full-time,91614 - 91614 USD,USD,91614,United Kingdom,0,United Kingdom,M,kaggle,,remote_ratio=0,
2022,Data Scientist,Senior,Full-time,185100 - 185100 USD,USD,185100,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Machine Learning Engineer,Senior,Full-time,220000 - 220000 USD,USD,220000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Scientist,Mid,Full-time,200000 - 200000 USD,USD,200000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Machine Learning Engineer,Senior,Full-time,120000 - 120000 USD,USD,120000,AE,100,AE,S,kaggle,,remote_ratio=100,
2022,Machine Learning Engineer,Senior,Full-time,65000 - 65000 USD,USD,65000,AE,100,AE,S,kaggle,,remote_ratio=100,
2022,Data Engineer,Executive,Full-time,324000 - 324000 USD,USD,324000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Engineer,Executive,Full-time,216000 - 216000 USD,USD,216000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Engineer,Senior,Full-time,210000 - 210000 USD,USD,210000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Scientist,Senior,Full-time,230000 - 230000 USD,USD,230000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Scientist,Junior,Part-time,100000 - 100000 USD,USD,100000,DZ,50,DZ,M,kaggle,,remote_ratio=50,
2022,Data Scientist,Mid,Freelance,100000 - 100000 USD,USD,100000,Canada,100,United States,M,kaggle,,remote_ratio=100,
2022,Applied Machine Learning Scientist,Junior,Contract,31875 - 31875 USD,USD,31875,TN,100,Czech Republic,M,kaggle,,remote_ratio=100,
2022,Head of Data,Senior,Full-time,200000 - 200000 USD,USD,200000,MY,100,United States,M,kaggle,,remote_ratio=100,
2022,Principal Data Analyst,Mid,Full-time,75000 - 75000 USD,USD,75000,Canada,100,Canada,S,kaggle,,remote_ratio=100,
2022,Data Scientist,Mid,Full-time,35590 - 35590 USD,USD,35590,Poland,100,Poland,L,kaggle,,remote_ratio=100,
2022,Data Scientist,Senior,Full-time,100000 - 100000 USD,USD,100000,Brazil,100,United States,M,kaggle,,remote_ratio=100,
2022,Machine Learning Scientist,Mid,Full-time,153000 - 153000 USD,USD,153000,United States,50,United States,M,kaggle,,remote_ratio=50,
2022,Data Engineer,Junior,Full-time,58035 - 58035 USD,USD,58035,PK,100,Germany,M,kaggle,,remote_ratio=100,
2022,Data Scientist,Senior,Full-time,165000 - 165000 USD,USD,165000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Research Scientist,Senior,Full-time,93427 - 93427 USD,USD,93427,France,50,France,L,kaggle,,remote_ratio=50,
2022,Data Scientist,Junior,Full-time,52396 - 52396 USD,USD,52396,Canada,100,Canada,L,kaggle,,remote_ratio=100,
2022,Machine Learning Engineer,Senior,Full-time,62651 - 62651 USD,USD,62651,Netherlands,100,Netherlands,L,kaggle,,remote_ratio=100,
2022,Head of Data,Mid,Full-time,32974 - 32974 USD,USD,32974,EE,100,EE,S,kaggle,,remote_ratio=100,
2022,Data Scientist,Junior,Full-time,40000 - 40000 USD,USD,40000,Japan,100,MY,L,kaggle,,remote_ratio=100,
2022,Machine Learning Engineer,Mid,Full-time,87425 - 87425 USD,USD,87425,Australia,100,Australia,L,kaggle,,remote_ratio=100,
2022,Data Engineer,Senior,Full-time,115000 - 115000 USD,USD,115000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Scientist,Junior,Full-time,86703 - 86703 USD,USD,86703,Australia,50,Australia,M,kaggle,,remote_ratio=50,
2022,Applied Machine Learning Scientist,Mid,Full-time,75000 - 75000 USD,USD,75000,BO,100,United States,L,kaggle,,remote_ratio=100,
2022,Research Scientist,Mid,Full-time,64849 - 64849 USD,USD,64849,Austria,0,Austria,L,kaggle,,remote_ratio=0,
2022,Research Scientist,Junior,Full-time,120000 - 120000 USD,USD,120000,United States,100,United States,L,kaggle,,remote_ratio=100,
2022,Applied Data Scientist,Mid,Full-time,157000 - 157000 USD,USD,157000,United States,100,United States,L,kaggle,,remote_ratio=100,
2022,Computer Vision Software Engineer,Junior,Full-time,150000 - 150000 USD,USD,150000,Australia,100,Australia,S,kaggle,,remote_ratio=100,
2022,Business Data Analyst,Mid,Full-time,70912 - 70912 USD,USD,70912,Canada,50,Canada,L,kaggle,,remote_ratio=50,
2022,Data Engineer,Junior,Full-time,65000 - 65000 USD,USD,65000,United States,100,United States,S,kaggle,,remote_ratio=100,
2022,Machine Learning Engineer,Senior,Full-time,71444 - 71444 USD,USD,71444,Ireland,100,Ireland,S,kaggle,,remote_ratio=100,
2022,Data Analytics Engineer,Junior,Full-time,20000 - 20000 USD,USD,20000,PK,0,PK,M,kaggle,,remote_ratio=0,
2022,Data Scientist,Mid,Full-time,48000 - 48000 USD,USD,48000,Russia,100,United States,S,kaggle,,remote_ratio=100,
2022,Data Science Manager,Senior,Full-time,152500 - 152500 USD,USD,152500,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Engineer,Mid,Full-time,68147 - 68147 USD,USD,68147,France,100,France,M,kaggle,,remote_ratio=100,
2022,Data Scientist,Mid,Full-time,122346 - 122346 USD,USD,122346,Switzerland,0,Switzerland,L,kaggle,,remote_ratio=0,
2022,Applied Data Scientist,Senior,Full-time,380000 - 380000 USD,USD,380000,United States,100,United States,L,kaggle,,remote_ratio=100,
2022,Data Scientist,Mid,Full-time,69336 - 69336 USD,USD,69336,Canada,100,Canada,M,kaggle,,remote_ratio=100,
2022,Computer Vision Engineer,Junior,Full-time,10000 - 10000 USD,USD,10000,Portugal,100,LU,M,kaggle,,remote_ratio=100,
2022,Data Analyst,Mid,Full-time,20000 - 20000 USD,USD,20000,GR,100,GR,S,kaggle,,remote_ratio=100,
2022,Data Analytics Lead,Senior,Full-time,405000 - 405000 USD,USD,405000,United States,100,United States,L,kaggle,,remote_ratio=100,
2022,Data Scientist,Mid,Full-time,135000 - 135000 USD,USD,135000,United States,100,United States,L,kaggle,,remote_ratio=100,
2022,Applied Data Scientist,Senior,Full-time,177000 - 177000 USD,USD,177000,United States,100,United States,L,kaggle,,remote_ratio=100,
2022,Data Scientist,Mid,Full-time,78000 - 78000 USD,USD,78000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Analyst,Senior,Full-time,100000 - 100000 USD,USD,100000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Analyst,Mid,Full-time,85000 - 85000 USD,USD,85000,Canada,0,Canada,M,kaggle,,remote_ratio=0,
2022,Data Analyst,Mid,Full-time,75000 - 75000 USD,USD,75000,Canada,0,Canada,M,kaggle,,remote_ratio=0,
2022,Machine Learning Engineer,Senior,Full-time,214000 - 214000 USD,USD,214000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Machine Learning Engineer,Senior,Full-time,192600 - 192600 USD,USD,192600,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Architect,Senior,Full-time,266400 - 266400 USD,USD,266400,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Architect,Senior,Full-time,213120 - 213120 USD,USD,213120,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Scientist,Mid,Full-time,141300 - 141300 USD,USD,141300,United States,0,United States,M,kaggle,,remote_ratio=0,
2022,Data Scientist,Mid,Full-time,102100 - 102100 USD,USD,102100,United States,0,United States,M,kaggle,,remote_ratio=0,
2022,Data Engineer,Mid,Full-time,206699 - 206699 USD,USD,206699,United States,0,United States,M,kaggle,,remote_ratio=0,
2022,Data Engineer,Mid,Full-time,99100 - 99100 USD,USD,99100,United States,0,United States,M,kaggle,,remote_ratio=0,
2022,Data Engineer,Senior,Full-time,130000 - 130000 USD,USD,130000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Engineer,Senior,Full-time,110500 - 110500 USD,USD,110500,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Analyst,Senior,Full-time,99050 - 99050 USD,USD,99050,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Scientist,Senior,Full-time,205300 - 205300 USD,USD,205300,United States,0,United States,L,kaggle,,remote_ratio=0,
2022,Data Scientist,Senior,Full-time,176000 - 176000 USD,USD,176000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Scientist,Senior,Full-time,144000 - 144000 USD,USD,144000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Engineer,Senior,Full-time,200100 - 200100 USD,USD,200100,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Engineer,Senior,Full-time,145000 - 145000 USD,USD,145000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Engineer,Senior,Full-time,70500 - 70500 USD,USD,70500,United States,0,United States,M,kaggle,,remote_ratio=0,
2022,Analytics Engineer,Senior,Full-time,205300 - 205300 USD,USD,205300,United States,0,United States,M,kaggle,,remote_ratio=0,
2022,Analytics Engineer,Senior,Full-time,184700 - 184700 USD,USD,184700,United States,0,United States,M,kaggle,,remote_ratio=0,
2022,Data Engineer,Senior,Full-time,175100 - 175100 USD,USD,175100,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Engineer,Senior,Full-time,140250 - 140250 USD,USD,140250,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Analyst,Senior,Full-time,116150 - 116150 USD,USD,116150,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Engineer,Senior,Full-time,54000 - 54000 USD,USD,54000,United States,0,United States,M,kaggle,,remote_ratio=0,
2022,Data Analyst,Mid,Full-time,65438 - 65438 USD,USD,65438,United Kingdom,0,United Kingdom,M,kaggle,,remote_ratio=0,
2022,Data Analyst,Senior,Full-time,80000 - 80000 USD,USD,80000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Scientist,Senior,Full-time,210000 - 210000 USD,USD,210000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Analyst,Senior,Full-time,69000 - 69000 USD,USD,69000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Analyst,Senior,Full-time,150075 - 150075 USD,USD,150075,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Engineer,Senior,Full-time,25000 - 25000 USD,USD,25000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Analyst,Senior,Full-time,105000 - 105000 USD,USD,105000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Analyst,Senior,Full-time,110925 - 110925 USD,USD,110925,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Analyst,Mid,Full-time,45807 - 45807 USD,USD,45807,United Kingdom,0,United Kingdom,M,kaggle,,remote_ratio=0,
2022,Data Analyst,Senior,Full-time,60000 - 60000 USD,USD,60000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Architect,Senior,Full-time,192564 - 192564 USD,USD,192564,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Architect,Senior,Full-time,144854 - 144854 USD,USD,144854,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Analytics Manager,Senior,Full-time,150260 - 150260 USD,USD,150260,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Analytics Manager,Senior,Full-time,109280 - 109280 USD,USD,109280,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Scientist,Mid,Full-time,160000 - 160000 USD,USD,160000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Analyst,Junior,Full-time,67000 - 67000 USD,USD,67000,Canada,0,Canada,M,kaggle,,remote_ratio=0,
2022,Data Analyst,Junior,Full-time,52000 - 52000 USD,USD,52000,Canada,0,Canada,M,kaggle,,remote_ratio=0,
2022,Data Engineer,Senior,Full-time,154000 - 154000 USD,USD,154000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Engineer,Senior,Full-time,126000 - 126000 USD,USD,126000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,Data Analyst,Senior,Full-time,129000 - 129000 USD,USD,129000,United States,0,United States,M,kaggle,,remote_ratio=0,
2022,Data Analyst,Senior,Full-time,150000 - 150000 USD,USD,150000,United States,100,United States,M,kaggle,,remote_ratio=100,
2022,AI Scientist,Mid,Full-time,200000 - 200000 USD,USD,200000,India,100,United States,L,kaggle,,remote_ratio=100,
2025,Аналитик,Unknown,Full-time,170000 - None RUR,RUR,1888,Москва,,Russia,S,hh_api,Точка,...массивами <highlighttext>данных</highlighttext>. Аналогичный опыт работы в качестве <highlighttext>аналитика</highlighttext> в ритейле или маркетинговой <highlighttext>аналитике</highlighttext> + дополнительные курсы по анализу <highlighttext>данных</highlighttext> приветствуются. ,
2025,GR-аналитик в металлургический холдинг,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Новосталь-М,Умение работать с большим объемом <highlighttext>данных</highlighttext> и креативно решать задачи с открытыми вводными. Уровень владения английский языком B2-C...,
2025,Аналитик отдела планирования,Junior,Full-time,200000 - None RUR,RUR,2222,Москва,,Russia,S,hh_api,ТЕЛОДВИЖЕНИЯ,"...Опыт в <highlighttext>аналитике</highlighttext> спроса/запасов от 2 лет (ритейл, FMCG, e-commerce).  Умение работать с большими массивами <highlighttext>данных</highlighttext> (100 000...",
2025,Системный аналитик,Junior,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Л-ТЕХ,"Опыт работы с Jira, Confluence, Notion. Базовые знания SQL и принципов работы с базами <highlighttext>данных</highlighttext>. Опыт взаимодействия с внешними клиентами.",
2025,Аналитик данных,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,ZOLLA,"Владение различными методиками систематизации и анализа информации, опыт обработки массивов <highlighttext>данных</highlighttext> (в том числе при помощи VBA и проч. ",
2025,Разработчик-аналитик SQL (Junior),Junior,Full-time,140000 RUR,RUR,1555,Москва,,Russia,S,hh_api,"ДИКСИ, группа компаний","Хорошие знания MS SQL, опыт работы с колоночными таблицами. Навыки работы с Oracle/PostgreSQL будут преимуществом. Опыт построения корпоративной отчетности...",
2025,Ассистент-аналитик в футбольный клуб,Junior,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Ведущий российский футбольный клуб,"Законченное высшее образование (экономическое, финансовое, юридическое). Опыт работы от 1 года в консалтинге. Экспертное знание и понимание футбола как игры...",
2025,Аналитик данных,Unknown,Full-time,100000 - None RUR,RUR,1111,Москва,,Russia,S,hh_api,Айтиспортс,"...четко излагать мысли, обосновывать гипотезы. Знание английского языка не ниже уровня B1. Подготовка структурированных презентаций на основе проанализированных <highlighttext>данных</highlighttext>.",
2025,Аналитик данных,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Мегамаркет,"Продвинутый Excel (сводные таблицы, сложные формулы). SQL (CTE, оконные функции, джойны). Визуализация <highlighttext>данных</highlighttext> (желательно Visiology, Looker studio). Построение финансовых моделей. ",
2025,Бизнес-аналитик,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,ИНВИТРО,"Понимание, умение работать с интеграциями между системами (API, шина <highlighttext>данных</highlighttext>). Базовые понятия о проектировании UX/UI. Понимание принципов проектирования API...",
2025,Аналитик-разработчик отчётности,Mid,Full-time,450000 RUR,RUR,5000,Москва,,Russia,S,hh_api,Экспобанк,"Опыт проектирования и разработки аналитических моделей, дашбордов и отчетов в Power BI – от 3 лет. Опыт работы с SQL Server...",
2025,Аналитик,Mid,Full-time,200000 - 200000 RUR,RUR,2222,Москва,,Russia,S,hh_api,Айсорс,"Обязательные навыки и опыт: - Опыт работы бизнес-<highlighttext>аналитиком</highlighttext> от 3 лет. - Умение выявлять, анализировать и формализовать требования бизнеса. - ",
2025,Аналитик данных (Data Analyst),Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Qugo,Навыки работы с BI-инструментами и системами визуализации <highlighttext>данных</highlighttext>. Способность формулировать гипотезы и проверять их на основе <highlighttext>данных</highlighttext>.,
2025,Бизнес Аналитик,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,АФЛТ-Системс,Опыт работы на аналогичной должности от 2-х лет. Знание жизненного цикла разработки программного обеспечения и роли бизнес-требований на...,
2025,Бизнес-аналитик,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,PIX Robotics,"...Mining/Task Mining. Понимание метрик продукта (Retention, LTV, Conversion и др.). Навыки работы с SQL, Python/R (для анализа <highlighttext>данных</highlighttext>).",
2025,Системный аналитик,Junior,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,CHOICEIT,"Опыт работы системным <highlighttext>аналитиком</highlighttext> от 2 лет. Знание и праĸтическое использование нотаций: UML (диаграммы классов, последовательности, состояний и пр.), ER...",
2025,Гуру таблиц (Excel/Google Sheets) для работы с аналитикой и отчетностью,Unknown,Full-time,800 - None USD,USD,800,Москва,,Russia,S,hh_api,Star Leads,"Имеете опыт анализа больших массивов <highlighttext>данных</highlighttext> (финансовые, маркетинговые, операционные метрики). Обладаете внимательностью к деталям: ловите несоответствия, умеете чистить данные. ",
2025,Спортивный Аналитик,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,STC,"Знание терминологии букмекерской сферы: коэффициент, исход, рынок и т.д. Понимание букмекерских механик: движение линии, взаимосвязь рынков, реакция линии на...",
2025,Младший системный аналитик,Junior,Full-time,80000 - 105000 RUR,RUR,888,Москва,,Russia,S,hh_api,АБР Тех,"Опыт работы в роли <highlighttext>аналитика</highlighttext> от 1 года. Высшее техническое образование/Неоконченное высшее образование. Желателен опыт разработки функциональных требований, технических...",
2025,Системный аналитик,Unknown,Full-time,200000 - None RUR,RUR,2222,Москва,,Russia,S,hh_api,Ред Софт,"Что ждём от опыта: - опыт работы <highlighttext>аналитиком</highlighttext> от двух лет. - знание основ проектирования систем. - знание нотаций UML, ER, C4...",
2025,Системный аналитик/Бизнес-аналитик,Junior,Full-time,150000 - None RUR,RUR,1666,Москва,,Russia,S,hh_api,АПТЕКА ВАША № 1,"Понимание принципов работы баз <highlighttext>данных</highlighttext>, API, web-сервисов. - Базовые знания SQL. - Опыт работы с инструментами для <highlighttext>аналитики</highlighttext> (например, Jira, Confluence...",
2025,Бизнес-аналитик,Junior,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Инновационный центр КАМАЗ,"Опыт работы бизнес-<highlighttext>аналитиком</highlighttext> в IT (от 2 лет).  Глубокое понимание API (REST, SOAP), умение читать и составлять спецификации.  ",
2025,Аналитик данных,Unknown,Full-time,100000 - 150000 RUR,RUR,1111,Москва,,Russia,S,hh_api,Secunda,"Хорошие познания SQL - самостоятельно писать, читать и разбираться в запросах. Excel на уровне знания формул и построения сводных таблиц. ",
2025,BI-аналитик,Unknown,Full-time,150000 - 170000 RUR,RUR,1666,Москва,,Russia,S,hh_api,ГБУ Московское долголетие,"Уверенные знания SQL (JOIN, CTE, оконные функции, агрегаты, подзапросы). Знание библиотек Python для <highlighttext>аналитики</highlighttext> (опыт работы с pandas, numpy и...",
2025,Аналитик баз данных,Unknown,Full-time,240000 - None RUR,RUR,2666,Москва,,Russia,S,hh_api,АБП,"Понимание архитектуры хранилищ <highlighttext>данных</highlighttext>, моделей <highlighttext>данных</highlighttext>. Опыт работы с корпоративными хранилищами <highlighttext>данных</highlighttext> DWH. Опыт работы с СУБД: Greenplum, MS SQL...",
2025,Системный аналитик,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,L,hh_api,FIX PRICE,"Опыт разработки детальных функциональных и технических спецификаций, прототипов пользовательского интерфейса. Знания основ реляционных баз <highlighttext>данных</highlighttext>. Знание методик и инструментов описания...",
2025,Ведущий экономист-аналитик,Senior,Full-time,280000 - 280000 RUR,RUR,3111,Москва,,Russia,S,hh_api,ГК Дамате,"Высшее образование: Финансовое, Экономическое (CIMA, Dipifr будет преимуществом). Высокий уровень навыка работы с Excel. Знание и навык работы с Power...",
2025,Аналитик данных,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Авиакомпания НордСтар,"Высшее образование в области экономики, финансов или математики. Умение работать с большими объемами <highlighttext>данных</highlighttext> и проводить их анализ. ",
2025,Бизнес-аналитик,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,АльфаСтрахование Жизнь,"Высшее техническое образование, опыт работы на аналогичной позиции от года. Понимание принципов работы информационных систем, принципов и методов анализа бизнес...",
2025,Аналитик данных,Unknown,Full-time,180000 - None RUR,RUR,2000,Москва,,Russia,S,hh_api,Intouch Group,"Знание 1С и Битрикс 24. Опыт работы <highlighttext>аналитиком</highlighttext> от 2-х лет. Проактивный подход, самостоятельность в работе. ",
2025,Бизнес-аналитик,Junior,Full-time,240000 - 268000 RUR,RUR,2666,Москва,,Russia,S,hh_api,Selecty,"Базовые знания SQL. Уверенное владение Excel: сводные таблицы, <highlighttext>аналитика</highlighttext>. Опыт работы в Agile и/или Waterfall. Грамотная коммуникация, умение находить...",
2025,Бизнес-аналитик,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Северсталь,Знаете основные инструменты анализа <highlighttext>данных</highlighttext> и бизнес-моделирования. Имеете опыт работы с базами <highlighttext>данных</highlighttext> и SQL. Имеете работать с BI...,
2025,Системный аналитик,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Помощь интернет магазинам,"Опыт работы работы в качестве <highlighttext>аналитика</highlighttext> не менее 2-х лет в продуктовой разработке. Представление о форматах <highlighttext>данных</highlighttext>, применяемых в...",
2025,Аналитик данных в направление Поиска,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Звук,"Технологии, с которыми будешь работать: SQL. Опыт работы дата-<highlighttext>аналитиком</highlighttext> от 2х лет в крупных ИТ-компаниях, телекоме или...",
2025,Ведущий системный аналитик (middle+/senior),Mid,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Right Line,"Знание и опыт проектирования межсистемных интеграций (REST, SOAP, gRPC, очереди). - Знания и опыт применения нотаций BPMN и UML, описание алгоритмов...",
2025,Системный аналитик,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Школа 21,"Знания и опыт проектирования микросервисов. Работа с реляционными базами <highlighttext>данных</highlighttext> NoSQL-СУБД (MongoDB, Redis). Знания в области безопасности web-приложений...",
2025,Аналитик данных (Вьетнам),Unknown,Full-time,2500 - None USD,USD,2500,Москва,,Russia,S,hh_api,Finstar Financial Group,"Имеешь опыт работы <highlighttext>аналитиком</highlighttext> от 2ух лет. Хочешь развиваться в направлении <highlighttext>аналитики</highlighttext> бизнеса, а также активно развивать свои технические...",
2025,Аналитик продаж,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Байерсдорф,"Знание языков программирования приветствуется. Умение работать с большими массивами <highlighttext>данных</highlighttext>, строить понятные и прозрачные отчеты, графики, визуализировать данные. ",
2025,Data-аналитик,Junior,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,LOYMAX AI,Опыт работы в <highlighttext>аналитике</highlighttext> <highlighttext>данных</highlighttext> от 1 года. Уверенное владение SQL и навыки извлечения <highlighttext>данных</highlighttext> из различных источников. ,
2025,Системный аналитик,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Гриндата,"Знание SQL. Знание нотации BPMN. Понимание основ баз <highlighttext>данных</highlighttext> и проектирования/ разработки ПО. Опыт бизнес-анализа, разработки и описания бизнес...",
2025,Системный аналитик,Unknown,Full-time,350000 - None RUR,RUR,3888,Москва,,Russia,S,hh_api,Demis Group,"...лет, навыки работы с информационно-аналитическими системами и большими базами <highlighttext>данных</highlighttext>. Опыт анализа проекта и написания постановок на разработку с...",
2025,System Analyst (MyKaspersky),Junior,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Лаборатория Касперского,Что вам необходимо для этого: Опыт работы системным <highlighttext>аналитиком</highlighttext> от 2 лет. Высшее образование в области информационных технологий. ,
2025,Data analyst / Аналитик данных,Unknown,Full-time,3000 - None USD,USD,3000,Москва,,Russia,S,hh_api,ГЛОБУС,"Выпускник с математическим/техническим образованием. Хочешь развиваться в направлении <highlighttext>аналитики</highlighttext> бизнеса, а также активно развивать свои технические скиллы. ",
2025,Аналитик,Junior,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Гриндата,понимание основ баз <highlighttext>данных</highlighttext> и проектирования/разработки ПО. — базовые знания API (для анализа <highlighttext>данных</highlighttext>). — умение взаимодействовать с внешними партнёрами и...,
2025,Аналитик данных (работа с ИИ),Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Галс-Девелопмент,Желательно: - опыт работы с Whisper для обработки audio <highlighttext>данных</highlighttext>. - опыт работы с Jupyter Notebooks для интерактивного анализа <highlighttext>данных</highlighttext>. - ,
2025,Системный аналитик,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,LIFE PAY,...описания технических требований по интеграции с внешними системами (по протоколам HTTP и/или SOAP). Опыт работы с реляционными базами <highlighttext>данных</highlighttext>.,
2025,Бизнес-аналитик Middle,Mid,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,ITECH,"...Битрикс24 (опционально), прочие сертификаты вендора. Опыт описания и проектирования логики информационного обмена между компонентами разных систем и источниками <highlighttext>данных</highlighttext>.",
2025,Forensic Analyst,Unknown,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,ХайдельбергЦемент Рус,"Опыт работы с базами <highlighttext>данных</highlighttext> СПАРК, Контур, опыт поиска информации и знание открытых источников информации для проверки контрагентов. ",
2025,Аналитик данных,Junior,Full-time,40000 - 80000 RUR,RUR,444,Москва,,Russia,S,hh_api,КСК-Эйч Ар,"Уверенный уровень SQL. - Знания Python для <highlighttext>аналитики</highlighttext> <highlighttext>данных</highlighttext> (pandas, numPy, sklearn). - Базовые знания матстата и комбинаторики. - Уверенный уровень Excel (включая...",
2025,Бизнес-аналитик (Business Analyst),Unknown,Full-time,240000 - None RUR,RUR,2666,Москва,,Russia,S,hh_api,Интегро,"Разговорный английский. Знание SQL / MS SQL. Опыт QA в прошлом/настоящем (функциональное и регресс тестирование, работа с данными). ",
2025,"Data Scientist, Картиночный поиск",Unknown,Full-time,Не указано,указано,0,Москва,,Russia,L,hh_api,Ozon,Умение анализировать результаты экспериментов и делать выводы на основе <highlighttext>данных</highlighttext>. Ответственность и внимание к деталям. Будет плюсом: Опыт разработки продуктов...,
2025,Аналитик,Mid,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Corporate Performance Systems,SOAP. ETL (пакетная обработка <highlighttext>данных</highlighttext>). Messaging (брокеры сообщений). Практический опыт работы с современными нотациями графического моделирования: BPMN. UML. ,
2025,Младший дата аналитик/ Junior data аnalyst,Junior,Full-time,Не указано,указано,0,Москва,,Russia,S,hh_api,Медиапоинт,"Уверенное владение Python (библиотеки для анализа <highlighttext>данных</highlighttext> и моделирования), yмение писать эффективный и читаемый код для извлечения и трансформации <highlighttext>данных</highlighttext>. ",
